index,Sales Person,Country,Product,Date,Amount,Boxes Shipped,Year,Month,Month Label,Quarter,year_trend,Predicted Amount,Predicted Boxes Shipped
3256,Madelene Upcott,Canada,Milk Bars,2025-04-26,4285.13,87,2025,4,2024-04,2,2,4203.942550000003,93.325
3257,Madelene Upcott,Australia,70% Dark Bites,2025-04-15,4196.23,256,2025,4,2024-04,2,2,4299.029799999994,253.19
3258,Oby Sorrel,Canada,Eclairs,2025-05-19,6409.31,621,2025,5,2024-05,2,2,6367.949050000021,557.735
3259,Dennison Crosswaite,Canada,Drinking Choco,2025-01-10,3010.07,24,2025,1,2024-01,1,2,3050.466299999998,51.065
3260,Mallorie Waber,New Zealand,After Nines,2025-05-04,567.91,225,2025,5,2024-05,2,2,537.829150000001,222.93
3261,Roddy Speechley,Canada,White Choc,2025-04-05,6948.79,292,2025,4,2024-04,2,2,6638.641100000015,280.39
3262,Andria Kimpton,India,After Nines,2025-01-17,1009.28,69,2025,1,2024-01,1,2,1254.8251999999984,101.11
3263,Roddy Speechley,India,Spicy Special Slims,2025-03-22,12049.05,180,2025,3,2024-03,1,2,11691.379900000005,176.555
3264,Dotty Strutley,Australia,White Choc,2025-07-05,6969.38,102,2025,7,2024-07,3,2,6887.616149999983,115.21
3265,Oby Sorrel,Canada,Orange Choco,2025-04-27,10257.74,328,2025,4,2024-04,2,2,9891.355749999995,303.765
3266,Kaine Padly,Canada,Almond Choco,2025-08-12,7220.35,71,2025,8,2024-08,3,2,6821.549950000006,113.45
3267,Jan Morforth,UK,Baker's Choco Chips,2025-03-11,783.35,273,2025,3,2024-03,1,2,1163.5788500000021,249.425
3268,Jehu Rudeforth,UK,Fruit & Nut Bars,2025-05-13,9434.44,221,2025,5,2024-05,2,2,9535.27374999998,212.34
3269,Dennison Crosswaite,USA,Smooth Silky Salty,2025-05-12,12755.99,99,2025,5,2024-05,2,2,12115.213200000024,103.53
3270,Brien Boise,USA,Raspberry Choco,2025-01-12,807.26,198,2025,1,2024-01,1,2,1448.9459500000023,190.23
3271,Madelene Upcott,New Zealand,Milk Bars,2025-03-29,13541.21,434,2025,3,2024-03,1,2,13464.391299999985,327.135
3272,Roddy Speechley,India,50% Dark Bites,2025-03-14,9976.22,12,2025,3,2024-03,1,2,9739.418849999985,58.79
3273,Barr Faughny,New Zealand,99% Dark & Pure,2025-05-24,9152.72,208,2025,5,2024-05,2,2,9342.065099999976,203.865
3274,Dennison Crosswaite,Canada,Organic Choco Syrup,2025-01-28,9251.37,79,2025,1,2024-01,1,2,7482.294800000009,116.49
3275,Beverie Moffet,India,Almond Choco,2025-05-24,3634.26,100,2025,5,2024-05,2,2,3527.935850000002,104.67
3276,Brien Boise,Australia,Peanut Butter Cubes,2025-08-19,352.51,196,2025,8,2024-08,3,2,1596.1395500000021,192.295
3277,Karlen McCaffrey,Australia,Spicy Special Slims,2025-05-17,5303.58,354,2025,5,2024-05,2,2,5116.566199999986,325.71
3278,Jehu Rudeforth,USA,White Choc,2025-06-07,7339.32,121,2025,6,2024-06,2,2,6972.184750000001,120.29
3279,Ches Bonnell,Canada,Organic Choco Syrup,2025-07-26,616.09,238,2025,7,2024-07,3,2,1369.53675,220.38
3280,Dotty Strutley,India,Eclairs,2025-07-28,2504.62,397,2025,7,2024-07,3,2,2747.810649999998,350.36
3281,Karlen McCaffrey,India,70% Dark Bites,2025-05-23,5915.87,355,2025,5,2024-05,2,2,5550.928399999999,325.885
